"lon","lat"
-6.1461102,36.4165052
-90.0489801,35.1495343
,
,
-2.094278,57.149717
-93.2650108,44.977753
-119.6981901,34.4208305
-91.9623327,30.9842977
-3.6102004,50.3194012
,
-77.0368707,38.9071923
-115.1398296,36.1699412
-0.1277583,51.5073509
112.858217,-7.7859961
-122.6587185,45.5122308
-81.1637245,33.836081
-74.0059728,40.7127753
-116.3591772,33.7666873
-95.8365699,37.1249421
,
-78.8636402,35.8991678
-43.1728965,-22.9068467
-119.5184564,34.3988838
-47.5574895,-24.7069669
-2.2426305,53.4807593
-84.3879824,33.7489954
-95.712891,37.09024
-122.7094767,42.1945758
-81.5157535,27.6648274
3.876716,43.610769
-76.6121893,39.2903848
-106.594599,31.859202
-95.712891,37.09024
-96.7969879,32.7766642
-104.990251,39.7392358
-95.712891,37.09024
-123.0220289,44.0462362
20.1666667,46.8166667
2.3522219,48.856614
-119.4179324,36.778261
-95.712891,37.09024
19.949562,49.299181
-122.4194155,37.7749295
-79.0192997,35.7595731
-71.0994968,42.3875968
-92.3340724,38.9517053
-74.4056612,40.0583238
-79.246,43.74
-95.712891,37.09024
-84.3879824,33.7489954
-95.712891,37.09024
-81.5157535,27.6648274
,
0.068161,51.655942
144.9630576,-37.8136276
-122.7094767,42.1945758
-95.4612625,30.1658207
-74.0059728,40.7127753
-73.2453824,42.4500845
-79.7625625,34.1954331
-78.6381787,35.7795897
-71.3824374,42.4072107
-77.1710914,38.882334
-84.1916069,39.7589478
-0.1277583,51.5073509
-6.2885962,36.5270612
-91.1871466,30.4514677
-71.0588801,42.3600825
121.5654177,25.0329694
-99.1013498,18.6813049
-74.4056612,40.0583238
-118.2436849,34.0522342
,
-84.1916069,39.7589478
-44.0754575,-20.9147318
-122.7094767,42.1945758
-121.9140074,47.6478787
-97.4107128,35.463494
,
,
-2.015907,52.504923
-81.3578859,41.1536674
-93.0899578,44.9537029
-70.8226541,43.9653889
-74.0059728,40.7127753
2.3522219,48.856614
-73.8448469,40.718106
153.0251235,-27.4697707
-95.712891,37.09024
-84.3879824,33.7489954
18.643501,60.128161
-81.5157535,27.6648274
-104.990251,39.7392358
-111.8910474,40.7607793
-75.0393438,39.4020596
-95.4171601,30.0799405
-82.9000751,32.1656221
-3.435973,55.378051
-95.712891,37.09024
-106.9561791,44.7971939
,
-80.8575394,35.2205059
-117.9298493,33.6188829
,
-74.0059728,40.7127753
-3.435973,55.378051
,
-95.712891,37.09024
127.0336819,37.738098
7.0367877,53.1424984
-122.7094767,42.1945758
-74.0059728,40.7127753
7.87216,4.9299869
-0.1277583,51.5073509
-85.6023643,44.3148443
110.3592127,1.5532783
-122.3278993,47.6306658
-97.7430608,30.267153
-77.0368707,38.9071923
